config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S100,BDM_NoAOS,13,460166.44117514085,49.0,1.3641271591186523,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,14,428673.4356063745,49.0,1.2613105773925781,success,100.0,43.0,20.0,4.0,
S100,BDM_NoAOS,15,489404.0388394868,49.0,1.2730820178985596,success,100.0,43.0,20.0,11.0,
S100,BDM_NoAOS,16,457404.34105660795,49.0,1.3334205150604248,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,17,465644.5561559165,49.0,1.293405294418335,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,18,484024.61293596897,49.0,1.2382965087890625,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,19,472270.4375390776,49.0,1.3075282573699951,success,100.0,43.0,20.0,17.0,
S100,BDM_NoAOS,20,479960.97647692054,49.0,1.2754030227661133,success,100.0,43.0,20.0,5.0,
S100,BDM_NoAOS,21,451959.0609929581,49.0,1.3336269855499268,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,22,446205.21094629576,49.0,1.4173626899719238,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,23,471485.6215267037,49.0,1.1971049308776855,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,24,470805.3098159567,49.0,1.3151962757110596,success,100.0,43.0,20.0,17.0,
S100,BDM_NoAOS,25,492740.4745936871,49.0,1.3183224201202393,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,26,476423.508266636,49.0,1.2212231159210205,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,27,481957.1358215053,49.0,1.3678438663482666,success,100.0,43.0,20.0,10.0,
S100,BDM_NoAOS,28,456172.3648527675,49.0,1.2969398498535156,success,100.0,43.0,20.0,20.0,
S100,BDM_NoAOS,29,467230.7615660162,49.0,1.3503258228302002,success,100.0,43.0,20.0,1.0,
S100,BDM_NoAOS,30,445539.4893684111,49.0,1.3160336017608643,success,100.0,43.0,20.0,7.0,
S100,BDM_AOS,1,491030.98684977816,49.0,1.4247345924377441,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_AOS,2,481244.79675291735,49.0,1.3348615169525146,success,100.0,43.0,20.0,18.0,pmx+swap
S100,BDM_AOS,3,460663.73089487146,49.0,1.3830056190490723,success,100.0,43.0,20.0,20.0,ox+block_swap
S100,BDM_AOS,4,483151.99438023695,49.0,1.3512110710144043,success,100.0,43.0,20.0,1.0,pmx+acm
S100,BDM_AOS,5,447241.0666813691,49.0,1.309389352798462,success,100.0,43.0,20.0,15.0,pmx+swap
S100,BDM_AOS,6,476906.8453804634,49.0,1.4573278427124023,success,100.0,43.0,20.0,1.0,lax+acm
S100,BDM_AOS,7,449501.21139286726,49.0,1.3518619537353516,success,100.0,43.0,20.0,1.0,pmx+acm
S100,BDM_AOS,8,482877.7892897047,49.0,1.3249766826629639,success,100.0,43.0,20.0,1.0,ox+acm
S100,BDM_AOS,9,482992.9740752722,49.0,1.3830556869506836,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_AOS,10,496623.4479663436,49.0,1.2755069732666016,success,100.0,43.0,20.0,20.0,ox+acm
S100,BDM_AOS,11,465125.4586340464,49.0,1.3934173583984375,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_AOS,12,429814.7200530684,49.0,1.434549331665039,success,100.0,43.0,20.0,1.0,lax+swap
S100,BDM_AOS,13,464375.74717111106,49.0,1.3193597793579102,success,100.0,43.0,20.0,1.0,lax+swap
S100,BDM_AOS,14,465404.24645408994,49.0,1.3203730583190918,success,100.0,43.0,20.0,1.0,lax+acm
S100,BDM_AOS,15,464983.1784678135,49.0,1.3569340705871582,success,100.0,43.0,20.0,7.0,lax+block_swap
S100,BDM_AOS,16,424856.06171787786,49.0,1.4610190391540527,success,100.0,43.0,20.0,10.0,pmx+swap
S100,BDM_AOS,17,482800.7425110218,49.0,1.3412792682647705,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_AOS,18,466300.53537367313,49.0,1.3466858863830566,success,100.0,43.0,20.0,9.0,lax+acm
S100,BDM_AOS,19,475685.6731715456,49.0,1.3469700813293457,success,100.0,43.0,20.0,15.0,pmx+swap
S100,BDM_AOS,20,475170.45840228535,49.0,1.3071715831756592,success,100.0,43.0,20.0,14.0,lax+swap
S100,BDM_AOS,21,473288.2765516642,49.0,1.3072621822357178,success,100.0,43.0,20.0,4.0,lax+swap
S100,BDM_AOS,22,457253.68088360626,49.0,1.2837402820587158,success,100.0,43.0,20.0,20.0,pmx+acm
S100,BDM_AOS,23,459417.48040500766,49.0,1.3436102867126465,success,100.0,43.0,20.0,19.0,pmx+swap
S100,BDM_AOS,24,495084.3368072031,49.0,1.3874893188476562,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_AOS,25,483678.5256065083,49.0,1.4528956413269043,success,100.0,43.0,20.0,5.0,ox+acm
S100,BDM_AOS,26,491448.03195684054,49.0,1.3419289588928223,success,100.0,43.0,20.0,15.0,pmx+swap
S100,BDM_AOS,27,449929.12494779093,49.0,1.486274242401123,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_AOS,28,458249.47718328435,49.0,1.3416895866394043,success,100.0,43.0,20.0,2.0,pmx+swap
S100,BDM_AOS,29,463587.2535600028,49.0,1.3447608947753906,success,100.0,43.0,20.0,1.0,lax+acm
S100,BDM_AOS,30,466367.775604945,49.0,1.2830915451049805,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_NoSIG,1,563071.8164405212,49.0,1.2181506156921387,success,100.0,43.0,20.0,20.0,ox+swap
S100,BDM_NoSIG,2,572965.6668237979,49.0,1.33201265335083,success,100.0,43.0,20.0,3.0,pmx+swap
S100,BDM_NoSIG,3,575532.7806377596,49.0,1.2474966049194336,success,100.0,43.0,20.0,10.0,lax+acm
S100,BDM_NoSIG,4,577065.183994384,49.0,1.2477507591247559,success,100.0,43.0,20.0,12.0,pmx+swap
S100,BDM_NoSIG,5,542365.2492232186,49.0,1.2566313743591309,success,100.0,43.0,20.0,3.0,lax+acm
S100,BDM_NoSIG,6,553884.948116626,49.0,1.2324731349945068,success,100.0,43.0,20.0,20.0,lax+block_swap
S100,BDM_NoSIG,7,536005.4644410367,49.0,1.316770315170288,success,100.0,43.0,20.0,14.0,lax+block_swap
S100,BDM_NoSIG,8,569523.1171952866,49.0,1.290273904800415,success,100.0,43.0,20.0,20.0,pmx+acm
S100,BDM_NoSIG,9,555317.3065971832,49.0,1.1526591777801514,success,100.0,43.0,20.0,5.0,ox+block_swap
S100,BDM_NoSIG,10,570045.6591898487,49.0,1.388516902923584,success,100.0,43.0,20.0,20.0,ox+swap
S100,BDM_NoSIG,11,511301.9236521744,49.0,1.293175220489502,success,100.0,43.0,20.0,4.0,ox+swap
S100,BDM_NoSIG,12,582193.1769150477,49.0,1.201812744140625,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_NoSIG,13,561800.8672790417,49.0,1.3176696300506592,success,100.0,43.0,20.0,20.0,lax+swap
S100,BDM_NoSIG,14,578552.816699041,49.0,1.2882730960845947,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_NoSIG,15,588355.088062882,49.0,1.3600425720214844,success,100.0,43.0,20.0,3.0,pmx+swap
S100,BDM_NoSIG,16,553951.6675586562,49.0,1.2971086502075195,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSIG,17,578714.4645338425,49.0,1.3875129222869873,success,100.0,43.0,20.0,2.0,pmx+block_swap
S100,BDM_NoSIG,18,581385.3470859955,49.0,1.2086901664733887,success,100.0,43.0,20.0,20.0,lax+block_swap
S100,BDM_NoSIG,19,545657.8825737892,49.0,1.2417380809783936,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSIG,20,514891.0927366944,49.0,1.3427789211273193,success,100.0,43.0,20.0,20.0,pmx+block_swap
S100,BDM_NoSIG,21,550294.3599597388,49.0,1.3276307582855225,success,100.0,43.0,20.0,11.0,lax+acm
S100,BDM_NoSIG,22,532160.6233921465,49.0,1.2075707912445068,success,100.0,43.0,20.0,9.0,pmx+swap
S100,BDM_NoSIG,23,553653.1738594822,49.0,1.3097641468048096,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_NoSIG,24,563660.3176397996,49.0,1.294083595275879,success,100.0,43.0,20.0,20.0,pmx+block_swap
S100,BDM_NoSIG,25,593201.7387740462,49.0,1.299607515335083,success,100.0,43.0,20.0,20.0,ox+block_swap
S100,BDM_NoSIG,26,554422.919227334,49.0,1.3036417961120605,success,100.0,43.0,20.0,17.0,pmx+swap
S100,BDM_NoSIG,27,563884.9092327941,49.0,1.2200648784637451,success,100.0,43.0,20.0,12.0,lax+block_swap
S100,BDM_NoSIG,28,563628.3948679237,49.0,1.2837584018707275,success,100.0,43.0,20.0,2.0,pmx+acm
S100,BDM_NoSIG,29,564753.3810397611,49.0,1.2793421745300293,success,100.0,43.0,20.0,3.0,ox+swap
S100,BDM_NoSIG,30,547188.9590609431,49.0,1.3231496810913086,success,100.0,43.0,20.0,6.0,pmx+acm
S100,BDM_NoSpecOps,1,427842.76467514294,49.0,1.3056929111480713,success,100.0,43.0,20.0,8.0,lax+acm
S100,BDM_NoSpecOps,2,477120.3652557353,49.0,1.2931914329528809,success,100.0,43.0,20.0,20.0,ox+acm
S100,BDM_NoSpecOps,3,459406.8858912455,49.0,1.429809808731079,success,100.0,43.0,20.0,20.0,ox+acm
S100,BDM_NoSpecOps,4,508116.78280560893,49.0,1.4315125942230225,success,100.0,43.0,20.0,8.0,ox+acm
S100,BDM_NoSpecOps,5,465899.65947249834,49.0,1.3415250778198242,success,100.0,43.0,20.0,11.0,lax+swap
S100,BDM_NoSpecOps,6,502801.5059326004,49.0,1.4505939483642578,success,100.0,43.0,20.0,20.0,ox+block_swap
S100,BDM_NoSpecOps,7,450238.70824937883,49.0,1.3842706680297852,success,100.0,43.0,20.0,10.0,pmx+swap
S100,BDM_NoSpecOps,8,471495.5314754112,49.0,1.298811912536621,success,100.0,43.0,20.0,3.0,lax+swap
S100,BDM_NoSpecOps,9,464595.03208394995,49.0,1.3338172435760498,success,100.0,43.0,20.0,13.0,pmx+swap
S100,BDM_NoSpecOps,10,485974.9236750335,49.0,1.313647985458374,success,100.0,43.0,20.0,2.0,pmx+block_swap
S100,BDM_NoSpecOps,11,475646.65070542187,49.0,1.3327698707580566,success,100.0,43.0,20.0,5.0,pmx+swap
S100,BDM_NoSpecOps,12,447307.3700283555,49.0,1.4347054958343506,success,100.0,43.0,20.0,10.0,lax+acm
S100,BDM_NoSpecOps,13,456941.45273271226,49.0,1.4264061450958252,success,100.0,43.0,20.0,20.0,pmx+block_swap
S100,BDM_NoSpecOps,14,463815.0351960477,49.0,1.3853952884674072,success,100.0,43.0,20.0,20.0,ox+swap
S100,BDM_NoSpecOps,15,471006.77376169234,49.0,1.3897488117218018,success,100.0,43.0,20.0,20.0,lax+acm
S100,BDM_NoSpecOps,16,438352.2778734183,49.0,1.4359581470489502,success,100.0,43.0,20.0,2.0,lax+swap
S100,BDM_NoSpecOps,17,464351.8447259194,49.0,1.4076049327850342,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSpecOps,18,434461.9542676545,49.0,1.378042459487915,success,100.0,43.0,20.0,16.0,pmx+swap
S100,BDM_NoSpecOps,19,485415.2750631319,49.0,1.5201003551483154,success,100.0,43.0,20.0,14.0,pmx+swap
S100,BDM_NoSpecOps,20,479556.35632411536,49.0,1.3649039268493652,success,100.0,43.0,20.0,20.0,lax+block_swap
S100,BDM_NoSpecOps,21,468878.2006402775,49.0,1.472137451171875,success,100.0,43.0,20.0,20.0,pmx+block_swap
S100,BDM_NoSpecOps,22,474027.62245321274,49.0,1.534604549407959,success,100.0,43.0,20.0,6.0,pmx+swap
S100,BDM_NoSpecOps,23,461931.2554604438,49.0,1.3226988315582275,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSpecOps,24,502704.7125517576,49.0,1.3669891357421875,success,100.0,43.0,20.0,15.0,pmx+swap
S100,BDM_NoSpecOps,25,489935.95044326683,49.0,1.4456896781921387,success,100.0,43.0,20.0,2.0,pmx+swap
S100,BDM_NoSpecOps,26,472956.4236455626,49.0,1.4606397151947021,success,100.0,43.0,20.0,16.0,pmx+swap
S100,BDM_NoSpecOps,27,476715.0838521215,49.0,1.3768808841705322,success,100.0,43.0,20.0,1.0,lax+acm
S100,BDM_NoSpecOps,28,486956.5567421915,49.0,1.3656022548675537,success,100.0,43.0,20.0,2.0,lax+swap
S100,BDM_NoSpecOps,29,487009.1326628213,49.0,1.453113079071045,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSpecOps,30,463694.6372699009,49.0,1.334047555923462,success,100.0,43.0,20.0,4.0,pmx+swap
S100,BDM_Flat,1,493176.6179793793,49.0,1.5290095806121826,success,100.0,43.0,100.0,1.0,lax+swap
S100,BDM_Flat,2,517597.00859039876,49.0,1.5601091384887695,success,100.0,43.0,100.0,11.0,pmx+swap
S100,BDM_Flat,3,511759.08016911393,49.0,1.482743263244629,success,100.0,43.0,100.0,4.0,pmx+swap
S100,BDM_Flat,4,565494.4075890246,49.0,1.4855403900146484,success,100.0,43.0,100.0,16.0,pmx+swap
S100,BDM_Flat,5,507346.5544081627,49.0,1.512563705444336,success,100.0,43.0,100.0,2.0,lax+swap
S100,BDM_Flat,6,488376.59994859743,49.0,1.4001638889312744,success,100.0,43.0,100.0,1.0,lax+swap
S100,BDM_Flat,7,512858.0210894197,49.0,1.565549373626709,success,100.0,43.0,100.0,8.0,ox+swap
S100,BDM_Flat,8,486104.5710399337,49.0,1.4319629669189453,success,100.0,43.0,100.0,20.0,lax+swap
S100,BDM_Flat,9,519846.34246178606,49.0,1.5022578239440918,success,100.0,43.0,100.0,1.0,lax+swap
S100,BDM_Flat,10,545361.1064631286,49.0,1.5543808937072754,success,100.0,43.0,100.0,1.0,ox+block_swap
S100,BDM_Flat,11,505486.6432194112,49.0,1.491992712020874,success,100.0,43.0,100.0,3.0,lax+swap
S100,BDM_Flat,12,509902.92385823064,49.0,1.4995529651641846,success,100.0,43.0,100.0,2.0,pmx+block_swap
S100,BDM_Flat,13,503308.0223953256,49.0,1.6710293292999268,success,100.0,43.0,100.0,16.0,pmx+swap
S100,BDM_Flat,14,515899.2486656692,49.0,1.5013458728790283,success,100.0,43.0,100.0,1.0,lax+acm
S100,BDM_Flat,15,555834.584778146,49.0,1.485860824584961,success,100.0,43.0,100.0,13.0,pmx+swap
S100,BDM_Flat,16,571108.305942862,49.0,1.5533430576324463,success,100.0,43.0,100.0,1.0,ox+swap
S100,BDM_Flat,17,518599.54686472774,49.0,1.6203300952911377,success,100.0,43.0,100.0,1.0,pmx+acm
S100,BDM_Flat,18,529947.7080810431,49.0,1.6043221950531006,success,100.0,43.0,100.0,1.0,lax+block_swap
S100,BDM_Flat,19,563729.3139360383,49.0,1.5288147926330566,success,100.0,43.0,100.0,4.0,ox+acm
S100,BDM_Flat,20,532390.8439117937,49.0,1.58211088180542,success,100.0,43.0,100.0,1.0,pmx+swap
S100,BDM_Flat,21,488708.3156785292,49.0,1.4392797946929932,success,100.0,43.0,100.0,1.0,pmx+acm
S100,BDM_Flat,22,492225.83111099154,49.0,1.673168659210205,success,100.0,43.0,100.0,3.0,lax+swap
S100,BDM_Flat,23,514925.00027109653,49.0,1.5766937732696533,success,100.0,43.0,100.0,1.0,pmx+acm
S100,BDM_Flat,24,507168.86996019195,49.0,1.4333527088165283,success,100.0,43.0,100.0,13.0,lax+swap
S100,BDM_Flat,25,513721.84688396764,49.0,1.4769935607910156,success,100.0,43.0,100.0,1.0,ox+swap
S100,BDM_Flat,26,556705.0841804435,49.0,1.471703052520752,success,100.0,43.0,100.0,20.0,lax+block_swap
S100,BDM_Flat,27,526508.2752470525,49.0,1.4505486488342285,success,100.0,43.0,100.0,7.0,ox+acm
S100,BDM_Flat,28,546310.8638444925,49.0,1.4507110118865967,success,100.0,43.0,100.0,1.0,pmx+acm
S100,BDM_Flat,29,527313.9242762829,49.0,1.3968656063079834,success,100.0,43.0,100.0,20.0,pmx+acm
S100,BDM_Flat,30,511840.82369457884,49.0,1.4993977546691895,success,100.0,43.0,100.0,2.0,ox+swap
