config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S100,BDM_NoAOS,29,229332.23000000024,49.0,1.7527918815612793,success,100.0,43.0,26.0,20.0,
S100,BDM_NoAOS,30,237401.21000000005,49.0,1.4103569984436035,success,100.0,43.0,26.0,5.0,
S100,BDM_AOS,1,223533.47000000015,49.0,1.5088374614715576,success,100.0,43.0,26.0,1.0,ox+block_swap
S100,BDM_AOS,2,205523.43000000014,49.0,1.602311134338379,success,100.0,43.0,26.0,10.0,ox+swap
S100,BDM_AOS,3,247994.73000000016,49.0,1.8492565155029297,success,100.0,43.0,26.0,18.0,ox+swap
S100,BDM_AOS,4,217254.77000000014,49.0,1.7311837673187256,success,100.0,43.0,26.0,20.0,pmx+block_swap
S100,BDM_AOS,5,231012.53000000026,49.0,1.632237434387207,success,100.0,43.0,26.0,14.0,pmx+swap
S100,BDM_AOS,6,255334.89000000025,49.0,1.4584832191467285,success,100.0,43.0,26.0,4.0,lax+swap
S100,BDM_AOS,7,213477.8300000002,49.0,1.7378783226013184,success,100.0,43.0,26.0,1.0,pmx+block_swap
S100,BDM_AOS,8,234158.67000000022,49.0,1.5290911197662354,success,100.0,43.0,26.0,1.0,pmx+swap
S100,BDM_AOS,9,219957.20000000016,49.0,1.6577081680297852,success,100.0,43.0,26.0,20.0,pmx+swap
S100,BDM_AOS,10,240209.89000000028,49.0,1.6449406147003174,success,100.0,43.0,26.0,1.0,ox+swap
S100,BDM_AOS,11,224231.19000000026,49.0,1.672809362411499,success,100.0,43.0,26.0,6.0,pmx+acm
S100,BDM_AOS,12,231290.10000000038,49.0,1.5799810886383057,success,100.0,43.0,26.0,20.0,pmx+acm
S100,BDM_AOS,13,231027.53000000023,49.0,1.5674974918365479,success,100.0,43.0,26.0,3.0,pmx+acm
S100,BDM_AOS,14,208649.90000000026,49.0,1.4881515502929688,success,100.0,43.0,26.0,1.0,pmx+block_swap
S100,BDM_AOS,15,226035.10000000018,49.0,1.7591900825500488,success,100.0,43.0,26.0,11.0,ox+swap
S100,BDM_AOS,16,219954.16000000018,49.0,1.574232578277588,success,100.0,43.0,26.0,3.0,pmx+swap
S100,BDM_AOS,17,207473.82000000012,49.0,1.6357944011688232,success,100.0,43.0,26.0,4.0,pmx+block_swap
S100,BDM_AOS,18,227519.70000000016,49.0,1.6222143173217773,success,100.0,43.0,26.0,1.0,ox+block_swap
S100,BDM_AOS,19,246129.64000000013,49.0,1.4164183139801025,success,100.0,43.0,26.0,19.0,ox+acm
S100,BDM_AOS,20,212294.67000000013,49.0,1.610668659210205,success,100.0,43.0,26.0,1.0,lax+block_swap
S100,BDM_AOS,21,302152.34000000014,49.0,1.5736849308013916,success,100.0,43.0,26.0,7.0,pmx+swap
S100,BDM_AOS,22,232983.37000000017,49.0,1.5237696170806885,success,100.0,43.0,26.0,20.0,lax+block_swap
S100,BDM_AOS,23,240624.45000000022,49.0,1.603909969329834,success,100.0,43.0,26.0,5.0,lax+acm
S100,BDM_AOS,24,236964.00000000017,49.0,1.4629693031311035,success,100.0,43.0,26.0,20.0,pmx+swap
S100,BDM_AOS,25,234389.67000000022,49.0,1.7073137760162354,success,100.0,43.0,26.0,12.0,pmx+block_swap
S100,BDM_AOS,26,246820.77000000022,49.0,1.5585219860076904,success,100.0,43.0,26.0,1.0,lax+acm
S100,BDM_AOS,27,253307.60000000038,49.0,1.5105712413787842,success,100.0,43.0,26.0,20.0,pmx+swap
S100,BDM_AOS,28,245279.19000000026,49.0,1.7419006824493408,success,100.0,43.0,26.0,20.0,lax+acm
S100,BDM_AOS,29,228678.41000000027,49.0,1.6750600337982178,success,100.0,43.0,26.0,1.0,lax+block_swap
S100,BDM_AOS,30,238736.69000000018,49.0,1.5915789604187012,success,100.0,43.0,26.0,1.0,pmx+block_swap
S100,BDM_NoSIG,1,343841.4200000001,49.0,1.523068904876709,success,100.0,43.0,20.0,2.0,lax+swap
S100,BDM_NoSIG,2,310868.46,49.0,1.532940149307251,success,100.0,43.0,20.0,1.0,ox+acm
S100,BDM_NoSIG,3,339221.43000000034,49.0,1.4330735206604004,success,100.0,43.0,20.0,14.0,lax+acm
S100,BDM_NoSIG,4,338312.37999999995,49.0,1.3736965656280518,success,100.0,43.0,20.0,5.0,pmx+block_swap
S100,BDM_NoSIG,5,334644.29000000015,49.0,1.5077712535858154,success,100.0,43.0,20.0,20.0,pmx+swap
S100,BDM_NoSIG,6,310493.13999999996,49.0,1.4723963737487793,success,100.0,43.0,20.0,20.0,pmx+acm
S100,BDM_NoSIG,7,320202.2499999999,49.0,1.2988111972808838,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSIG,8,344765.38999999984,49.0,1.4201600551605225,success,100.0,43.0,20.0,20.0,pmx+block_swap
S100,BDM_NoSIG,9,328403.77999999997,49.0,1.3751075267791748,success,100.0,43.0,20.0,1.0,pmx+acm
S100,BDM_NoSIG,10,326202.32000000007,49.0,1.3652539253234863,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSIG,11,308604.41,49.0,1.4146885871887207,success,100.0,43.0,20.0,1.0,ox+swap
S100,BDM_NoSIG,12,326914.51,49.0,1.427734136581421,success,100.0,43.0,20.0,8.0,pmx+swap
S100,BDM_NoSIG,13,327127.83,49.0,1.566117286682129,success,100.0,43.0,20.0,1.0,pmx+acm
S100,BDM_NoSIG,14,308088.03000000026,49.0,1.3803212642669678,success,100.0,43.0,20.0,20.0,lax+block_swap
S100,BDM_NoSIG,15,330980.52000000014,49.0,1.4910645484924316,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSIG,16,337140.8900000002,49.0,1.4372823238372803,success,100.0,43.0,20.0,20.0,lax+swap
S100,BDM_NoSIG,17,343984.0600000002,49.0,1.4121558666229248,success,100.0,43.0,20.0,1.0,lax+block_swap
S100,BDM_NoSIG,18,332378.6400000002,49.0,1.425020456314087,success,100.0,43.0,20.0,20.0,lax+swap
S100,BDM_NoSIG,19,317954.3700000001,49.0,1.5334289073944092,success,100.0,43.0,20.0,20.0,lax+block_swap
S100,BDM_NoSIG,20,357188.95999999985,49.0,1.371523141860962,success,100.0,43.0,20.0,17.0,lax+acm
S100,BDM_NoSIG,21,346488.31000000006,49.0,1.4862284660339355,success,100.0,43.0,20.0,4.0,lax+swap
S100,BDM_NoSIG,22,297330.94000000006,49.0,1.4947664737701416,success,100.0,43.0,20.0,1.0,pmx+block_swap
S100,BDM_NoSIG,23,311067.47000000003,49.0,1.4477722644805908,success,100.0,43.0,20.0,1.0,pmx+swap
S100,BDM_NoSIG,24,324892.7600000001,49.0,1.3384451866149902,success,100.0,43.0,20.0,2.0,ox+acm
S100,BDM_NoSIG,25,347323.98999999993,49.0,1.3699359893798828,success,100.0,43.0,20.0,20.0,ox+block_swap
S100,BDM_NoSIG,26,335780.0199999999,49.0,1.367147445678711,success,100.0,43.0,20.0,14.0,ox+acm
S100,BDM_NoSIG,27,318191.77000000014,49.0,1.36537504196167,success,100.0,43.0,20.0,2.0,pmx+swap
S100,BDM_NoSIG,28,322182.19999999966,49.0,1.4517788887023926,success,100.0,43.0,20.0,7.0,pmx+acm
S100,BDM_NoSIG,29,325222.9900000002,49.0,1.5306313037872314,success,100.0,43.0,20.0,15.0,pmx+swap
S100,BDM_NoSIG,30,328169.8,49.0,1.453373670578003,success,100.0,43.0,20.0,1.0,pmx+acm
S100,BDM_NoSpecOps,1,213708.6800000002,49.0,1.5285120010375977,success,100.0,43.0,26.0,3.0,lax+swap
S100,BDM_NoSpecOps,2,219864.56000000008,49.0,1.5310955047607422,success,100.0,43.0,26.0,15.0,ox+swap
S100,BDM_NoSpecOps,3,233413.68000000014,49.0,1.60133695602417,success,100.0,43.0,26.0,1.0,pmx+block_swap
S100,BDM_NoSpecOps,4,246629.89000000016,49.0,1.5834808349609375,success,100.0,43.0,26.0,3.0,lax+block_swap
S100,BDM_NoSpecOps,5,225798.83000000025,49.0,1.7069084644317627,success,100.0,43.0,26.0,1.0,lax+swap
S100,BDM_NoSpecOps,6,239106.89000000016,49.0,1.6044204235076904,success,100.0,43.0,26.0,2.0,lax+swap
S100,BDM_NoSpecOps,7,219435.26000000024,49.0,1.5605902671813965,success,100.0,43.0,26.0,20.0,pmx+block_swap
S100,BDM_NoSpecOps,8,220920.34000000023,49.0,1.7475354671478271,success,100.0,43.0,26.0,3.0,lax+acm
S100,BDM_NoSpecOps,9,227066.41000000032,49.0,1.5486719608306885,success,100.0,43.0,26.0,1.0,lax+acm
S100,BDM_NoSpecOps,10,235669.36000000007,49.0,1.6728217601776123,success,100.0,43.0,26.0,14.0,pmx+swap
S100,BDM_NoSpecOps,11,222347.58000000034,49.0,1.6658802032470703,success,100.0,43.0,26.0,12.0,pmx+swap
S100,BDM_NoSpecOps,12,249011.69000000038,49.0,1.6461379528045654,success,100.0,43.0,26.0,20.0,ox+block_swap
S100,BDM_NoSpecOps,13,237103.1300000002,49.0,1.6612598896026611,success,100.0,43.0,26.0,1.0,lax+block_swap
S100,BDM_NoSpecOps,14,204493.5900000002,49.0,1.6179637908935547,success,100.0,43.0,26.0,18.0,pmx+block_swap
S100,BDM_NoSpecOps,15,224062.31000000026,49.0,1.766282081604004,success,100.0,43.0,26.0,20.0,ox+swap
S100,BDM_NoSpecOps,16,229596.40000000026,49.0,1.6726975440979004,success,100.0,43.0,26.0,20.0,pmx+swap
S100,BDM_NoSpecOps,17,228444.42000000022,49.0,1.6893868446350098,success,100.0,43.0,26.0,3.0,pmx+swap
S100,BDM_NoSpecOps,18,279691.3300000001,49.0,1.6504943370819092,success,100.0,43.0,26.0,8.0,ox+swap
S100,BDM_NoSpecOps,19,229258.09999999998,49.0,1.5821845531463623,success,100.0,43.0,26.0,3.0,ox+swap
S100,BDM_NoSpecOps,20,213753.14000000016,49.0,1.5900700092315674,success,100.0,43.0,26.0,1.0,pmx+swap
S100,BDM_NoSpecOps,21,240091.51000000013,49.0,1.5536444187164307,success,100.0,43.0,26.0,5.0,pmx+swap
S100,BDM_NoSpecOps,22,239330.67000000022,49.0,1.6847684383392334,success,100.0,43.0,26.0,5.0,pmx+block_swap
S100,BDM_NoSpecOps,23,227669.91000000024,49.0,1.5683112144470215,success,100.0,43.0,26.0,1.0,lax+swap
S100,BDM_NoSpecOps,24,247619.07000000015,49.0,1.5968239307403564,success,100.0,43.0,26.0,20.0,pmx+swap
S100,BDM_NoSpecOps,25,228782.01000000027,49.0,1.7376904487609863,success,100.0,43.0,26.0,20.0,lax+acm
S100,BDM_NoSpecOps,26,248951.84000000005,49.0,1.6077637672424316,success,100.0,43.0,26.0,2.0,lax+swap
S100,BDM_NoSpecOps,27,266946.35000000044,49.0,1.6564044952392578,success,100.0,43.0,26.0,20.0,pmx+swap
S100,BDM_NoSpecOps,28,228502.7400000003,49.0,1.9556584358215332,success,100.0,43.0,26.0,2.0,pmx+acm
S100,BDM_NoSpecOps,29,228041.69000000018,49.0,1.781904935836792,success,100.0,43.0,26.0,1.0,lax+acm
S100,BDM_NoSpecOps,30,239993.44000000018,49.0,1.6054627895355225,success,100.0,43.0,26.0,19.0,pmx+block_swap
S100,BDM_Flat,1,280298.12000000017,49.0,1.9427638053894043,success,100.0,43.0,100.0,1.0,pmx+block_swap
S100,BDM_Flat,2,301211.0500000001,49.0,1.7370104789733887,success,100.0,43.0,100.0,3.0,lax+swap
S100,BDM_Flat,3,309504.79,49.0,1.6748461723327637,success,100.0,43.0,100.0,1.0,ox+swap
S100,BDM_Flat,4,304468.4600000002,49.0,1.7815196514129639,success,100.0,43.0,100.0,19.0,pmx+block_swap
S100,BDM_Flat,5,310328.35000000003,49.0,1.7337548732757568,success,100.0,43.0,100.0,1.0,pmx+block_swap
S100,BDM_Flat,6,313991.4300000001,49.0,1.6915388107299805,success,100.0,43.0,100.0,1.0,ox+swap
S100,BDM_Flat,7,285546.54000000015,49.0,1.675760269165039,success,100.0,43.0,100.0,1.0,ox+swap
S100,BDM_Flat,8,296731.7300000003,49.0,1.5851683616638184,success,100.0,43.0,100.0,5.0,pmx+block_swap
S100,BDM_Flat,9,336818.93000000005,49.0,1.6985623836517334,success,100.0,43.0,100.0,9.0,pmx+swap
S100,BDM_Flat,10,337306.89,49.0,1.6519443988800049,success,100.0,43.0,100.0,7.0,ox+block_swap
S100,BDM_Flat,11,266470.1900000003,49.0,1.6332807540893555,success,100.0,43.0,100.0,1.0,pmx+swap
S100,BDM_Flat,12,283482.64000000025,49.0,1.6571259498596191,success,100.0,43.0,100.0,3.0,lax+swap
S100,BDM_Flat,13,290278.71,49.0,1.6770210266113281,success,100.0,43.0,100.0,2.0,pmx+acm
S100,BDM_Flat,14,301250.8100000004,49.0,1.5094695091247559,success,100.0,43.0,100.0,4.0,ox+block_swap
S100,BDM_Flat,15,292259.0999999999,49.0,1.7865571975708008,success,100.0,43.0,100.0,1.0,lax+block_swap
S100,BDM_Flat,16,312629.27000000014,49.0,1.7065601348876953,success,100.0,43.0,100.0,1.0,lax+acm
S100,BDM_Flat,17,283864.80000000005,49.0,1.6825964450836182,success,100.0,43.0,100.0,3.0,lax+swap
S100,BDM_Flat,18,334237.25999999995,49.0,1.616743564605713,success,100.0,43.0,100.0,20.0,pmx+swap
S100,BDM_Flat,19,336787.40000000026,49.0,1.7226665019989014,success,100.0,43.0,100.0,13.0,lax+swap
S100,BDM_Flat,20,280731.4100000001,49.0,1.5766041278839111,success,100.0,43.0,100.0,4.0,pmx+swap
S100,BDM_Flat,21,310988.1500000003,49.0,1.585007667541504,success,100.0,43.0,100.0,2.0,lax+swap
S100,BDM_Flat,22,289624.4900000002,49.0,1.7170052528381348,success,100.0,43.0,100.0,1.0,pmx+acm
S100,BDM_Flat,23,309668.72999999986,49.0,1.7233638763427734,success,100.0,43.0,100.0,1.0,pmx+acm
S100,BDM_Flat,24,302116.4499999998,49.0,1.6528828144073486,success,100.0,43.0,100.0,5.0,pmx+swap
S100,BDM_Flat,25,304036.7900000001,49.0,1.6558811664581299,success,100.0,43.0,100.0,6.0,ox+acm
S100,BDM_Flat,26,303313.0000000002,49.0,1.9411485195159912,success,100.0,43.0,100.0,1.0,pmx+swap
S100,BDM_Flat,27,318013.1900000002,49.0,2.0005881786346436,success,100.0,43.0,100.0,2.0,pmx+swap
S100,BDM_Flat,28,307652.27000000025,49.0,2.027261734008789,success,100.0,43.0,100.0,3.0,ox+swap
S100,BDM_Flat,29,286261.4000000002,49.0,1.927931308746338,success,100.0,43.0,100.0,1.0,pmx+swap
S100,BDM_Flat,30,312256.7900000001,49.0,1.7530128955841064,success,100.0,43.0,100.0,1.0,pmx+swap
